Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-04-20,0.28287466667609945,0.2846315281895999,0.27584637612375346,0.27936092019081116,215040000,0.0,0.0
1988-04-21,0.283753154556786,0.284631573724922,0.2740895584590648,0.2776041030883789,178080000,0.0,0.0
1988-04-22,0.2793608868629416,0.28287463292903847,0.2776040255590354,0.2819961905479431,107643200,0.0,0.0
1988-04-25,0.2828746322327925,0.28814523958982297,0.28111777093321055,0.2872668206691742,150080000,0.0,0.0
1988-04-26,0.28814534666030434,0.2934167770160759,0.28638848470789885,0.2916598916053772,175840000,0.0,0.0
1988-04-27,0.2934166193008423,0.2951734803089122,0.29165973483449176,0.2934166193008423,126560000,0.0,0.0
1988-04-28,0.293416796443536,0.29517365851226535,0.2899030488477826,0.2907814681529999,99164800,0.0,0.0
1988-04-29,0.28990295647284997,0.29165981798177143,0.2846315274477438,0.2881452739238739,89992000,0.0,0.0
1988-05-02,0.2863884124149525,0.28990295647284997,0.2846315274477438,0.2881452739238739,82196800,0.0,0.0
1988-05-03,0.2881451917785313,0.29693034131698215,0.28638833077046133,0.2934166193008423,124320000,0.0,0.0
1988-05-04,0.29429508344165356,0.3030802343343453,0.2934166645313496,0.2951735258102417,224000000,0.0,0.0
1988-05-05,0.2951734803089122,0.29693034131698215,0.29165973483449176,0.2934166193008423,70459200,0.0,0.0
1988-05-06,0.29253816905575886,0.2934166112648758,0.28990286588668823,0.28990286588668823,107038400,0.0,0.0
1988-05-09,0.28990300142429337,0.28990300142429337,0.2846315715818159,0.28638845682144165,76372800,0.0,0.0
1988-05-10,0.2846314935323745,0.28814523958982297,0.2828746322327925,0.2872668206691742,95905600,0.0,0.0
1988-05-11,0.28287471193035896,0.28638845897777604,0.2776041030883789,0.2776041030883789,174720000,0.0,0.0
1988-05-12,0.2776040586773107,0.28287466667609945,0.2776040586773107,0.27936092019081116,82980800,0.0,0.0
1988-05-13,0.2828746590436227,0.28463152050971985,0.2811177975775256,0.28463152050971985,71400000,0.0,0.0
1988-05-16,0.285194642958515,0.29135665787905674,0.28167396838491987,0.2904765009880066,74760000,0.000714,0.0
1988-05-17,0.29223689159710675,0.2957575903177949,0.2834343573878868,0.2851946949958801,193760000,0.0,0.0
1988-05-18,0.2851946395616806,0.28695500033220844,0.27815326699366005,0.27991360425949097,174720000,0.0,0.0
1988-05-19,0.278153295828475,0.2799136332767916,0.2711110998660319,0.2746317982673645,249760000,0.0,0.0
1988-05-20,0.2763920123086455,0.27815317163509445,0.27287131547927856,0.27287131547927856,81737600,0.0,0.0
1988-05-23,0.2711110717912497,0.2737515894426368,0.2631887196773935,0.26759037375450134,183680000,0.0,0.0
1988-05-24,0.2675903127866368,0.2746317072558199,0.26582997592168683,0.27375152707099915,142240000,0.0,0.0
1988-05-25,0.2746318597056927,0.27991369589672777,0.2711111605167389,0.2711111605167389,135520000,0.0,0.0
1988-05-26,0.2711109281000961,0.27815311960086514,0.2711109281000961,0.27727293968200684,85780800,0.0,0.0
1988-05-27,0.2763921070634372,0.2816739650300188,0.2746317697976063,0.27991360425949097,83955200,0.0,0.0
1988-05-31,0.28167390755123545,0.2922367751598358,0.27991354713992933,0.2922367751598358,123200000,0.0,0.0
1988-06-01,0.2922368625361853,0.29927825927734375,0.2904765251032453,0.29927825927734375,229600000,0.0,0.0
1988-06-02,0.29575756560651206,0.2992782640330371,0.2922368671799871,0.29399722814559937,133280000,0.0,0.0
1988-06-03,0.2939971988950372,0.30456006877876834,0.2939971988950372,0.3027997314929962,175840000,0.0,0.0
1988-06-06,0.301038708801353,0.30984124541282654,0.301038708801353,0.30984124541282654,164640000,0.0,0.0
1988-06-07,0.30808090732442867,0.31864380552900795,0.3063205692360308,0.30984124541282654,311360000,0.0,0.0
1988-06-08,0.31160151992520607,0.3204040540767074,0.309841158824054,0.3168833553791046,258720000,0.0,0.0
1988-06-09,0.3168832062171422,0.3186435664896647,0.3045599791687769,0.30632033944129944,269920000,0.0,0.0
1988-06-10,0.3063203630335081,0.3151228937194728,0.302799665721996,0.3133617341518402,176960000,0.0,0.0
1988-06-13,0.3168833553791046,0.3186437164802567,0.31160151992520607,0.3168833553791046,148960000,0.0,0.0
1988-06-14,0.3186436593532562,0.3239246947005163,0.3168832985677048,0.3186436593532562,292420800,0.0,0.0
1988-06-15,0.31864368189772546,0.3221643567085266,0.3168833209876261,0.3221643567085266,122080000,0.0,0.0
1988-06-16,0.31688323062288276,0.31864359103098483,0.3116013972484302,0.3133617341518402,107374400,0.0,0.0
1988-06-17,0.31512296199798584,0.31512296199798584,0.3116014647639313,0.31512296199798584,95390400,0.0,0.0
1988-06-20,0.31248181877211983,0.31512313707891637,0.30984127612076073,0.3107214570045471,78601600,0.0,0.0
1988-06-21,0.30984106994584437,0.3168832644808347,0.3089609131524435,0.31600308418273926,123592000,0.0,0.0
1988-06-22,0.3204039648114502,0.32304448222282295,0.31688326709472164,0.32128414511680603,195563200,0.0,0.0
1988-06-23,0.32216439167315813,0.32216439167315813,0.3168833553791046,0.3168833553791046,71388800,0.0,0.0
1988-06-24,0.3168833553791046,0.3204040540767074,0.31336185752165674,0.3168833553791046,74715200,0.0,0.0
1988-06-27,0.3133617341518402,0.3195237477303438,0.3133617341518402,0.3133617341518402,83619200,0.0,0.0
1988-06-28,0.31512286730984274,0.32568493485450745,0.3133617078898084,0.32568493485450745,162568000,0.0,0.0
1988-06-29,0.3239246938868799,0.32920652838057485,0.3221643331057501,0.32656601071357727,143449600,0.0,0.0
1988-06-30,0.32568493485450745,0.3292064310304225,0.32392459809862667,0.32568493485450745,114688000,0.0,0.0
1988-07-01,0.3274461328983307,0.3300866500959581,0.3256849732705594,0.3274461328983307,94539200,0.0,0.0
1988-07-05,0.32744612968661857,0.3327271640300751,0.3248048133553404,0.3327271640300751,104451200,0.0,0.0
1988-07-06,0.33184698705947874,0.33448750425710616,0.3248048165411455,0.3274461328983307,156553600,0.0,0.0
1988-07-07,0.32744618623801697,0.32744618623801697,0.31864365381757254,0.3230445086956024,105604800,0.0,0.0
1988-07-08,0.32040399663411057,0.3239246947005163,0.3168832985677048,0.3186436593532562,105392000,0.0,0.0
1988-07-11,0.3204040553258238,0.3204040553258238,0.3160031760604879,0.3177635371685028,73628800,0.0,0.0
1988-07-12,0.3168832992828127,0.31864366007233674,0.3133618020487582,0.31512296199798584,100900800,0.0,0.0
1988-07-13,0.31512296199798584,0.3168832992828127,0.3116014647639313,0.31512296199798584,115169600,0.0,0.0
1988-07-14,0.3151230177826539,0.3186437164802567,0.31336185752165674,0.3168833553791046,62809600,0.0,0.0
1988-07-15,0.3168833553791046,0.3204040540767074,0.3151230177826539,0.3168833553791046,83025600,0.0,0.0
1988-07-18,0.31952381274658137,0.3239246911576288,0.31864365586812937,0.3204039931297302,113500800,0.0,0.0
1988-07-19,0.3168832992828127,0.32040399735716363,0.3089609470843424,0.31512296199798584,122304000,0.0,0.0
1988-07-20,0.3151230777165089,0.3168834156477616,0.309841217753342,0.31160157918930054,120086400,0.0,0.0
1988-07-21,0.30808076685500974,0.30984110414078186,0.3010385715428229,0.3027997314929962,149027200,0.0,0.0
1988-07-22,0.30279975680769383,0.30456009424063385,0.29927825927734375,0.29927825927734375,103846400,0.0,0.0
1988-07-25,0.3010385036468506,0.3045600000885607,0.2975178063646643,0.3010385036468506,105896000,0.0,0.0
1988-07-26,0.3010385036468506,0.3045600000885607,0.2975178063646643,0.3010385036468506,101528000,0.0,0.0
1988-07-27,0.3010385036468506,0.3045600000885607,0.29927816675810337,0.3010385036468506,116524800,0.0,0.0
1988-07-28,0.2992782605940499,0.3027997581398932,0.2975178996486658,0.30015844106674194,92680000,0.0,0.0
1988-07-29,0.30456018149913594,0.31336191819499004,0.30279984356184747,0.31248176097869873,158950400,0.0,0.0
1988-08-01,0.31336185752165674,0.32216439167315813,0.31160151992520607,0.3168833553791046,85937600,0.0,0.0
1988-08-02,0.3168832678237125,0.32040396554854045,0.3133617709392603,0.31424275040626526,121284800,0.0,0.0
1988-08-03,0.31512296199798584,0.31512296199798584,0.3098411039744073,0.31512296199798584,110846400,0.0,0.0
1988-08-04,0.315122930713646,0.3186436284384739,0.3133617709392603,0.31424275040626526,68913600,0.0,0.0
1988-08-05,0.3133619171205533,0.3168834156477616,0.31160157918930054,0.31160157918930054,52662400,0.0,0.0
1988-08-08,0.31336194509433013,0.31512310584750436,0.30984124541282654,0.30984124541282654,29937600,0.0,0.0
1988-08-09,0.30984101297696387,0.31160137324948634,0.3027996424009447,0.30632033944129944,170027200,0.0,0.0
1988-08-10,0.30808073001877573,0.30808073001877573,0.2939971637427305,0.2948773205280304,147806400,0.0,0.0
1988-08-11,0.29751787003842717,0.3045600652694702,0.29575753277293854,0.3045600652694702,106052800,0.0,0.0
1988-08-12,0.30279975680769383,0.30279975680769383,0.29751789833970455,0.29927825927734375,77481600,0.0,0.0
1988-08-15,0.2980786744109504,0.2980786744109504,0.28573221528556736,0.29102402925491333,166678400,0.000714,0.0
1988-08-16,0.2892597262638077,0.3051343301010138,0.28749606978513753,0.2998425364494324,122752000,0.0,0.0
1988-08-17,0.2998424391308063,0.301606095037054,0.2945514478630547,0.29631510376930237,118944000,0.0,0.0
1988-08-18,0.2963151999430757,0.30337067362234366,0.2945515434644055,0.2998425364494324,74065600,0.0,0.0
1988-08-19,0.2998424020540541,0.30160605774221844,0.2857322616865207,0.2874959409236908,227360000,0.0,0.0
1988-08-22,0.28396873997855543,0.2874960765681338,0.2786777468686963,0.28044140338897705,170195200,0.0,0.0
1988-08-23,0.2804413881770105,0.28396872457525574,0.27691325111223514,0.27867773175239563,163576000,0.0,0.0
1988-08-24,0.28044127107302197,0.2874959409236908,0.27867761538485764,0.2874959409236908,125473600,0.0,0.0
1988-08-25,0.28396858648907675,0.28573224205607395,0.2769131164569388,0.28308674693107605,127680000,0.0,0.0
1988-08-26,0.2822050308658934,0.287496022989711,0.2822050308658934,0.2839686870574951,40152000,0.0,0.0
1988-08-29,0.28749613025774545,0.2892597871073873,0.2857324498590823,0.288377970457077,57232000,0.0,0.0
1988-08-30,0.28749613025774545,0.2892597871073873,0.28220513615979853,0.288377970457077,50568000,0.0,0.0
1988-08-31,0.2892595602161448,0.29014220038986854,0.27867758032061124,0.28132307529449463,237686400,0.0,0.0
1988-09-01,0.2804413660869924,0.2804413660869924,0.2716222368940288,0.2742677330970764,246736000,0.0,0.0
1988-09-02,0.2786777468686963,0.28220508345827466,0.2751496096125444,0.28044140338897705,186300800,0.0,0.0
1988-09-06,0.2822050459216999,0.2822050459216999,0.2733858931797226,0.2742677330970764,143449600,0.0,0.0
1988-09-07,0.27514943953688137,0.27867757461221865,0.2663311152882358,0.2698584496974945,179110400,0.0,0.0
1988-09-08,0.269858569945609,0.27867769879010873,0.2663312339645807,0.2733858823776245,207256000,0.0,0.0
1988-09-09,0.2733858648574597,0.28925966464673014,0.266331216896519,0.28573232889175415,234673600,0.0,0.0
1988-09-12,0.28925958275794983,0.29455139733320196,0.28308675282150986,0.28925958275794983,148030400,0.0,0.0
1988-09-13,0.2839685923978597,0.291024062576807,0.2822049367941646,0.28925958275794983,119683200,0.0,0.0
1988-09-14,0.2945514478630547,0.29896059940317815,0.2927877684077984,0.29631510376930237,238571200,0.0,0.0
1988-09-15,0.2963150768064208,0.3016060675927242,0.292787741765883,0.29366958141326904,165760000,0.0,0.0
1988-09-16,0.29278772531227015,0.30160605064355334,0.29190588571444026,0.298078715801239,123760000,0.0,0.0
1988-09-19,0.2963150879447817,0.2980787437568424,0.2910240969595921,0.29455143213272095,92131200,0.0,0.0
1988-09-20,0.29455149986742607,0.298078812302684,0.2919059802174634,0.2927878201007843,102681600,0.0,0.0
1988-09-21,0.29455147095205486,0.30337059893891,0.29278779135854904,0.30160611867904663,91347200,0.0,0.0
1988-09-22,0.3033706038804328,0.3104252517223358,0.3016061235918283,0.3104252517223358,145667200,0.0,0.0
1988-09-23,0.30689792410145855,0.31218891560335577,0.30689792410145855,0.3086615800857544,101483200,0.0,0.0
1988-09-26,0.30866159062140647,0.31042524666590177,0.29984246263455133,0.30160611867904663,87035200,0.0,0.0
1988-09-27,0.29984248473374575,0.30689795719611274,0.29984248473374575,0.30601611733436584,162982400,0.0,0.0
1988-09-28,0.3068978786468506,0.3113070297290562,0.3051341993747634,0.3068978786468506,84694400,0.0,0.0
1988-09-29,0.3086615956491128,0.31218893134456976,0.3068979395758898,0.3104252517223358,106075200,0.0,0.0
1988-09-30,0.31042528881819054,0.31042528881819054,0.30513429641723633,0.30513429641723633,92892800,0.0,0.0
1988-10-03,0.30337067362234366,0.3051343301010138,0.2963151999430757,0.2998425364494324,90776000,0.0,0.0
1988-10-04,0.298078812302684,0.30160614828695476,0.2901423239998344,0.2927878201007843,51654400,0.0,0.0
1988-10-05,0.2910242681727735,0.29455160542107856,0.2857324498590823,0.288377970457077,123200000,0.0,0.0
1988-10-06,0.2857323964988362,0.2883779166027826,0.2769132661328252,0.28044140338897705,167764800,0.0,0.0
1988-10-07,0.2751496096125444,0.28044140338897705,0.27074043298831724,0.28044140338897705,457587200,0.0,0.0
1988-10-10,0.2786775912396396,0.28044124677499704,0.2645666514285122,0.2716221213340759,332640000,0.0,0.0
1988-10-11,0.26985853274423754,0.2786776603729757,0.26985853274423754,0.27514952421188354,194555200,0.0,0.0
1988-10-12,0.27162222616161674,0.275149562142645,0.26809489018058846,0.2733858823776245,132944000,0.0,0.0
1988-10-13,0.27162218871711635,0.2804413163458545,0.27162218871711635,0.27514952421188354,164460800,0.0,0.0
1988-10-14,0.27867769879010873,0.27867769879010873,0.2689767300630987,0.2733858823776245,157248000,0.0,0.0
1988-10-17,0.2716221213340759,0.2751494559537946,0.26985846579871847,0.2716221213340759,93688000,0.0,0.0
1988-10-18,0.275149318391407,0.2786774519133426,0.2698583308815886,0.27779561281204224,142598400,0.0,0.0
1988-10-19,0.28044130616075647,0.28749597689407846,0.2786776502519303,0.2822049856185913,277323200,0.0,0.0
1988-10-20,0.2822050350305488,0.2936696599841052,0.2822050350305488,0.2927878201007843,173465600,0.0,0.0
1988-10-21,0.291024062576807,0.29455139733320196,0.28749592715425465,0.28925958275794983,123603200,0.0,0.0
1988-10-24,0.2910241129270354,0.2910241129270354,0.279559466431839,0.2822049856185913,135161600,0.0,0.0
1988-10-25,0.283968570268378,0.283968570268378,0.2804412357868659,0.28132307529449463,85187200,0.0,0.0
1988-10-26,0.28220495108708854,0.28220495108708854,0.2716221456157556,0.2769131362438202,188720000,0.0,0.0
1988-10-27,0.27338584468999516,0.27691318018476235,0.26985853274423754,0.27514952421188354,143684800,0.0,0.0
1988-10-28,0.2751494559537946,0.2786775912396396,0.2716221213340759,0.2716221213340759,84481600,0.0,0.0
1988-10-31,0.27338587777915996,0.27338587777915996,0.26456674908300165,0.272504061460495,242905600,0.0,0.0
1988-11-01,0.271622112566778,0.273385768045209,0.2663311225824821,0.2680947780609131,143696000,0.0,0.0
1988-11-02,0.2698584885946748,0.2698584885946748,0.25927568317542327,0.26280301809310913,208521600,0.0,0.0
1988-11-03,0.26280297705028793,0.264566632459192,0.2592756426834777,0.26192113757133484,242457600,0.0,0.0
1988-11-04,0.25927578223864634,0.2680949117941356,0.25927578223864634,0.2663312554359436,153798400,0.0,0.0
1988-11-07,0.2628030339390096,0.26633116973562093,0.2610393545993215,0.26456668972969055,170083200,0.0,0.0
1988-11-08,0.2645666514285122,0.2733857768694334,0.26368483543533533,0.2716221213340759,154526400,0.0,0.0
1988-11-09,0.26985848992273603,0.2777957765310308,0.2680948106807106,0.2769131362438202,201723200,0.0,0.0
1988-11-10,0.27867773175239563,0.2804413881770105,0.2751495946876203,0.27867773175239563,99915200,0.0,0.0
1988-11-11,0.2751494559537946,0.27955940723281647,0.2716221213340759,0.2716221213340759,108684800,0.0,0.0
1988-11-14,0.2733858931797226,0.27514957301443016,0.269858580608335,0.2742677330970764,85232000,0.0,0.0
1988-11-15,0.27514952421188354,0.27691318018476235,0.27338584468999516,0.27514952421188354,80001600,0.0,0.0
1988-11-16,0.27514944707264294,0.27691310255107393,0.2663311225824821,0.2680947780609131,147840000,0.0,0.0
1988-11-17,0.26809477071836396,0.2716221051276227,0.26809477071836396,0.2698584496974945,79542400,0.0,0.0
1988-11-18,0.271622112566778,0.271622112566778,0.2680947780609131,0.2680947780609131,57590400,0.0,0.0
1988-11-21,0.26526485102528136,0.26703398729254324,0.25642325441796837,0.25907573103904724,221905600,0.000893,0.0
1988-11-22,0.2581917402502294,0.2608442184363832,0.2546550947983029,0.2555392384529114,148187200,0.0,0.0
1988-11-23,0.2528858537576994,0.26172825473451383,0.25111754356264904,0.2608441114425659,187992000,0.0,0.0
1988-11-25,0.2564233112652362,0.2599599554144409,0.2546550009962116,0.25819164514541626,48294400,0.0,0.0
1988-11-28,0.25819164514541626,0.2599599554144409,0.2546550009962116,0.25819164514541626,139361600,0.0,0.0
1988-11-29,0.2581917148028386,0.25996002554893494,0.2546550696994841,0.25996002554893494,92668800,0.0,0.0
1988-11-30,0.2599598088427033,0.2688022052038637,0.2599598088427033,0.26614972949028015,167843200,0.0,0.0
1988-12-01,0.26703404261120856,0.27587564105014356,0.26526490597745306,0.27410730719566345,212161600,0.0,0.0
1988-12-02,0.27057065522957024,0.28206553228097836,0.2688023215808263,0.27764391899108887,333715200,0.0,0.0
1988-12-05,0.2794131338596344,0.28294977853882447,0.2741073522558624,0.2794131338596344,154414400,0.0,0.0
1988-12-06,0.2776439969350525,0.2811814443936499,0.275875686401037,0.2794131338596344,104932800,0.0,0.0
1988-12-07,0.27587541258559034,0.27941285653315795,0.274107080195544,0.27852869033813477,98134400,0.0,0.0
1988-12-08,0.27764388680120317,0.27764388680120317,0.27410724352490423,0.2767597436904907,59460800,0.0,0.0
1988-12-09,0.27764388680120317,0.27941302302401644,0.27410724352490423,0.2767597436904907,44956800,0.0,0.0
1988-12-12,0.27764387976660804,0.2794130159445971,0.2723389267921448,0.2723389267921448,117880000,0.0,0.0
1988-12-13,0.27233899695233854,0.27410730719566345,0.2705706867090136,0.27410730719566345,122550400,0.0,0.0
1988-12-14,0.2723390805290223,0.2829498188579854,0.2723390805290223,0.2811814844608307,193300800,0.0,0.0
1988-12-15,0.28294977853882447,0.28648639960685546,0.2776439969350525,0.2794131338596344,112571200,0.0,0.0
1988-12-16,0.27941301547873604,0.2864862782291776,0.27764387930369666,0.2838338017463684,183489600,0.0,0.0
