Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-03-26,0.2329303313485171,0.23641970210366578,0.23205798283584209,0.23467500507831573,143024000,0.0,0.0
1987-03-27,0.23467497685399835,0.23554732526175617,0.22595156266306585,0.22682391107082367,133907200,0.0,0.0
1987-03-30,0.22158913619914722,0.22420618241836393,0.21722743909156755,0.21809978783130646,259840000,0.0,0.0
1987-03-31,0.21722731004061738,0.22595151441738992,0.21722731004061738,0.22507837414741516,273280000,0.0,0.0
1987-04-01,0.21984427922908467,0.23380252303070623,0.21766342084075727,0.23293019831180573,217862400,0.0,0.0
1987-04-02,0.23816512239905446,0.25037869811058044,0.23380261191560636,0.25037869811058044,777280000,0.0,0.0
1987-04-03,0.2495055577159048,0.2508148606358469,0.24514386257659943,0.25037869811058044,539840000,0.0,0.0
1987-04-06,0.24950565166307115,0.25386816378915,0.2416545834788053,0.24427160620689392,288960000,0.0,0.0
1987-04-07,0.24339920261951395,0.24514389957499239,0.2364196926355362,0.2364196926355362,259840000,0.0,0.0
1987-04-08,0.23641965454208716,0.2451438600758435,0.23554730620490627,0.24078214168548584,230720000,0.0,0.0
1987-04-09,0.23990974543418608,0.2495055053400966,0.2364196073250091,0.2477608323097229,237440000,0.0,0.0
1987-04-10,0.24863335154497995,0.24950567701259974,0.24339928226147078,0.24514397978782654,217840000,0.0,0.0
1987-04-13,0.24427146325200455,0.24514381141602867,0.23554725944995883,0.2355472594499588,142217600,0.0,0.0
1987-04-14,0.23293034027472792,0.24339922169455153,0.23205799172862332,0.23729203641414642,407680000,0.0,0.0
1987-04-15,0.2425267899230597,0.2477608323097229,0.23990974543418608,0.2477608323097229,349440000,0.0,0.0
1987-04-16,0.2486332543449927,0.25561276388416604,0.24776090592284825,0.24950557947158813,347200000,0.0,0.0
1987-04-20,0.24950549986582324,0.25386800933778453,0.24688847872991038,0.24819698929786682,149161600,0.0,0.0
1987-04-21,0.24514387674597088,0.2617191485548567,0.24252685485201378,0.2608468234539032,432320000,0.0,0.0
1987-04-22,0.2673901490130249,0.26869865985613883,0.2582297577671023,0.25910210609436035,403200000,0.0,0.0
1987-04-23,0.2591021619449365,0.26957106629059,0.2591021619449365,0.2652093470096588,304640000,0.0,0.0
1987-04-24,0.26433696249745536,0.2669540076869607,0.2599744750574014,0.2608468234539032,255360000,0.0,0.0
1987-04-27,0.25910220416042884,0.2625923675434649,0.25561283282627123,0.2617192268371582,383040000,0.0,0.0
1987-04-28,0.26433703209112414,0.2717519604702416,0.26346470676050804,0.2686987519264221,324800000,0.0,0.0
1987-04-29,0.2695710204171387,0.2782952262475832,0.26869867205029146,0.27131569385528564,291200000,0.0,0.0
1987-04-30,0.2721879854016179,0.27916751633690573,0.27131563721687746,0.2765504717826843,253120000,0.0,0.0
1987-05-01,0.27742286606378147,0.2791675627231598,0.2748058443702605,0.2791675627231598,132720000,0.0,0.0
1987-05-04,0.2774229003094981,0.2800399223260703,0.2756782267302998,0.27829524874687195,142105600,0.0,0.0
1987-05-05,0.2791675814092383,0.2817846032779296,0.2721880488470622,0.28003990650177,230720000,0.0,0.0
1987-05-06,0.2809122360869916,0.2870194198523036,0.27655051773409234,0.2791675627231598,286720000,0.0,0.0
1987-05-07,0.2782952330211585,0.2826569283704613,0.2782952330211585,0.28003990650177,180790400,0.0,0.0
1987-05-08,0.2809121701627961,0.28265684311718975,0.2756781280040741,0.2756781280040741,184732800,0.0,0.0
1987-05-11,0.2691076993942261,0.2778451856726592,0.2682340230925113,0.2691076993942261,197276800,0.000536,0.0
1987-05-12,0.26561297871733336,0.2673603310655077,0.26211750409779333,0.2638656497001648,259840000,0.0,0.0
1987-05-13,0.26473929213713354,0.2747865094166954,0.26386563932839285,0.2743496596813202,311360000,0.0,0.0
1987-05-14,0.2734760082203676,0.2778451355327842,0.2734760082203676,0.2769714593887329,148489600,0.0,0.0
1987-05-15,0.2769713349896522,0.2769713349896522,0.27260220963958726,0.27347588539123535,145958400,0.0,0.0
1987-05-18,0.2734760507195024,0.27434970366831746,0.2638656816344674,0.26473933458328247,241920000,0.0,0.0
1987-05-19,0.264739284712246,0.264739284712246,0.25381762167608685,0.2560018002986908,239680000,0.0,0.0
1987-05-20,0.2551281257255532,0.2621174640575642,0.25338077364429884,0.260370135307312,288960000,0.0,0.0
1987-05-21,0.2612438113479392,0.26473926210251947,0.260370135307312,0.260370135307312,173801600,0.0,0.0
1987-05-22,0.2621175594504591,0.2638657054219952,0.25774922431955183,0.25905972719192505,97104000,0.0,0.0
1987-05-26,0.26037009739503003,0.27260226011276245,0.2586227455682061,0.27260226011276245,152252800,0.0,0.0
1987-05-27,0.2726023406504806,0.2804661494554382,0.27085498830741844,0.2778451442718506,180700800,0.0,0.0
1987-05-28,0.2778451912022038,0.28046619682850094,0.2743497160024756,0.2795925438404083,151222400,0.0,0.0
1987-05-29,0.28046610805645933,0.28133978409902904,0.27609777450561523,0.27609777450561523,92601600,0.0,0.0
1987-06-01,0.2778452053793782,0.2778452053793782,0.27085504787757475,0.2717287242412567,83305600,0.0,0.0
1987-06-02,0.2708549774782946,0.27260232975149545,0.26910764853609853,0.269981324672699,137491200,0.0,0.0
1987-06-03,0.2699813948449036,0.2778452053793782,0.2699813948449036,0.2717287242412567,171315200,0.0,0.0
1987-06-04,0.2726023307328339,0.2752241290752317,0.2691076495048565,0.2743496596813202,153596800,0.0,0.0
1987-06-05,0.2752241996193431,0.2752241996193431,0.2717287242412567,0.2717287242412567,130928000,0.0,0.0
1987-06-08,0.2717287242412567,0.27260240060493873,0.2682340421175396,0.2717287242412567,201846400,0.0,0.0
1987-06-09,0.2708549784533428,0.2778451341634635,0.2708549784533428,0.2743496596813202,127052800,0.0,0.0
1987-06-10,0.2752241290752317,0.28046613925169533,0.2726023307328339,0.2743496596813202,146227200,0.0,0.0
1987-06-11,0.2743496291663981,0.27959245534489185,0.2726023004122609,0.27609777450561523,125372800,0.0,0.0
1987-06-12,0.27609777450561523,0.27871877930232214,0.2752240984630455,0.27609777450561523,101763200,0.0,0.0
1987-06-15,0.27609780521497723,0.2778451341634635,0.2708549784533428,0.2743496596813202,259840000,0.0,0.0
1987-06-16,0.29007720947265625,0.2918245612065321,0.2656128853385387,0.29007720947265625,342720000,0.0,2.0
1987-06-17,0.2900773203632079,0.29706668330860475,0.27959250602189756,0.2830871641635895,297920000,0.0,0.0
1987-06-18,0.2813397275423516,0.2918245612065321,0.27609771900271923,0.29007720947265625,229600000,0.0,0.0
1987-06-19,0.29007740929696746,0.2918247622345344,0.2822135978164925,0.28658193349838257,125440000,0.0,0.0
1987-06-22,0.28833005648561993,0.29531939768034476,0.2857082573668208,0.2935720682144165,169120000,0.0,0.0
1987-06-23,0.2935719688706281,0.294445644973449,0.2848344845812983,0.28832995891571045,80852800,0.0,0.0
1987-06-24,0.2900773859515482,0.3023095554604822,0.28308722817141074,0.2935720682144165,118720000,0.0,0.0
1987-06-25,0.2935720018359063,0.29706668330860475,0.2830871641635895,0.2830871641635895,120960000,0.0,0.0
1987-06-26,0.28483451656544195,0.2900773203632079,0.27959250602189756,0.2830871641635895,127680000,0.0,0.0
1987-06-29,0.2830870925629593,0.28483444452285767,0.27959243530516376,0.28483444452285767,101304000,0.0,0.0
1987-06-30,0.2830871641635895,0.28658184563628797,0.2778451536200451,0.2830871641635895,144480000,0.0,0.0
1987-07-01,0.2848345550930026,0.2848345550930026,0.2778451912022038,0.2795925438404083,94830400,0.0,0.0
1987-07-02,0.27959254391438176,0.2865818844760201,0.27784519127571494,0.28396087884902954,81558400,0.0,0.0
1987-07-06,0.28483444452285767,0.29182459895447077,0.2830870925629593,0.28483444452285767,85489600,0.0,0.0
1987-07-07,0.28308714433992715,0.28658182556790457,0.2708549784533428,0.2743496596813202,203840000,0.0,0.0
1987-07-08,0.27434962855641204,0.27434962855641204,0.2551281257255532,0.260370135307312,341600000,0.0,0.0
1987-07-09,0.26037017508062477,0.2708549890998448,0.26037017508062477,0.2638656497001648,239680000,0.0,0.0
1987-07-10,0.26561298966407776,0.27434968177199864,0.2638656605748963,0.26561298966407776,156800000,0.0,0.0
1987-07-13,0.2726023498222792,0.28483451656544195,0.27085499742042674,0.2830871641635895,255360000,0.0,0.0
1987-07-14,0.28658183161077505,0.30056214332580566,0.28658183161077505,0.30056214332580566,257600000,0.0,0.0
1987-07-15,0.3005621925664008,0.3127943607148883,0.2953193648352924,0.3075515329837799,271040000,0.0,0.0
1987-07-16,0.3075515329837799,0.3075515329837799,0.3023095218379933,0.3075515329837799,94584000,0.0,0.0
1987-07-17,0.3092989071295727,0.31279438250154523,0.2988140675223909,0.3023095428943634,92198400,0.0,0.0
1987-07-20,0.3005622151822504,0.30230954458532094,0.29007737551642204,0.29182472825050354,124320000,0.0,0.0
1987-07-21,0.29357203171944285,0.29706671354787495,0.2883300206422992,0.2892036736011505,110992000,0.0,0.0
1987-07-22,0.2900773545703089,0.2988140476168182,0.2883300252934108,0.29706671833992004,60928000,0.0,0.0
1987-07-23,0.3005622151822504,0.30405689731940244,0.28308721798774567,0.29182472825050354,74737600,0.0,0.0
1987-07-24,0.2900773545703089,0.2988140476168182,0.2900773545703089,0.29706671833992004,117600000,0.0,0.0
1987-07-27,0.2970667310587268,0.30056220634750486,0.2935720490242977,0.2953193783760071,56638400,0.0,0.0
1987-07-28,0.29706665112469277,0.2988139800062348,0.2918246411490626,0.29269829392433167,74289600,0.0,0.0
1987-07-29,0.2935720918410877,0.2935720918410877,0.28308725095426235,0.28658193349838257,98828800,0.0,0.0
1987-07-30,0.28658173608198395,0.29007720947265625,0.2848344076791057,0.29007720947265625,104294400,0.0,0.0
1987-07-31,0.28832995891571045,0.2935719688706281,0.28832995891571045,0.28832995891571045,73046400,0.0,0.0
1987-08-03,0.28658195597069175,0.2900774320433742,0.28133994340896606,0.28133994340896606,63358400,0.0,0.0
1987-08-04,0.28308720966666134,0.2953193783760071,0.27959255096324254,0.2953193783760071,120960000,0.0,0.0
1987-08-05,0.29531938540478625,0.30405689561867116,0.29357205601148934,0.3023095428943634,129920000,0.0,0.0
1987-08-06,0.3023095630939502,0.3267739027295551,0.29881408748841853,0.32327842712402344,252000000,0.0,0.0
1987-08-07,0.32327842566305864,0.33026858358811106,0.321531096160906,0.32502657175064087,152320000,0.0,0.0
1987-08-10,0.3376946449279785,0.3376946449279785,0.3201970604891984,0.3376946449279785,77996800,0.000536,0.0
1987-08-11,0.34644266963005066,0.35169225157549616,0.3411938819643836,0.34644266963005066,271040000,0.0,0.0
1987-08-12,0.3464426420567241,0.34819223001897365,0.3376946555231402,0.3411938548088074,161280000,0.0,0.0
1987-08-13,0.341193931000916,0.3516923021208588,0.33944431928679214,0.3429435193538666,196000000,0.0,0.0
1987-08-14,0.33944431928679214,0.3499427137679082,0.335944324939825,0.3429435193538666,104854400,0.0,0.0
1987-08-17,0.34644266963005066,0.34994266347399716,0.3411938819643836,0.34644266963005066,145600000,0.0,0.0
1987-08-18,0.3446930307333065,0.3464426420567241,0.3376946555231402,0.3411938548088074,237440000,0.0,0.0
1987-08-19,0.34644263111410634,0.3499426245689392,0.34294343193896365,0.3499426245689392,66875200,0.0,0.0
1987-08-20,0.3516921834683663,0.36743936105678804,0.3481921903022127,0.3621905744075775,175840000,0.0,0.0
1987-08-21,0.36219052535178714,0.3761880899205044,0.3604401201853936,0.3709385097026825,140000000,0.0,0.0
1987-08-24,0.3709386920157333,0.37443868642805694,0.3656899034976959,0.3656899034976959,120960000,0.0,0.0
1987-08-25,0.36918899647707665,0.37268819581530765,0.36394020915031433,0.36394020915031433,136640000,0.0,0.0
1987-08-26,0.37093860782677635,0.37443860144473456,0.36394020915031433,0.36394020915031433,196000000,0.0,0.0
1987-08-27,0.3656898205000141,0.36918899647707665,0.3604402155323561,0.36394020915031433,124320000,0.0,0.0
1987-08-28,0.36394020915031433,0.36743940848854534,0.3604402155323561,0.36394020915031433,95816000,0.0,0.0
1987-08-31,0.36568978484074477,0.37968735174729196,0.3621905858437289,0.37793776392936707,150080000,0.0,0.0
1987-09-01,0.38318647478595835,0.3866864673688269,0.36743929982185364,0.36743929982185364,138880000,0.0,0.0
1987-09-02,0.36394020915031433,0.37268819581530765,0.35519142820559385,0.36394020915031433,229600000,0.0,0.0
1987-09-03,0.3674393086287678,0.3691888961418099,0.35169213328722926,0.3586905300617218,184800000,0.0,0.0
1987-09-04,0.35869065193578487,0.36219064579175236,0.3499426646759041,0.35344186425209045,108438400,0.0,0.0
1987-09-08,0.35169226070316145,0.35344187221123907,0.33944427931150123,0.3490678668022156,175840000,0.0,0.0
1987-09-09,0.3516921982789781,0.3709385755644403,0.3464426171290702,0.36918896436691284,157920000,0.0,0.0
1987-09-10,0.3726882542293827,0.38143703654536193,0.3718134717785904,0.3761882483959198,140000000,0.0,0.0
1987-09-11,0.3779377978601941,0.38843616671225706,0.36918899362196383,0.3814369738101959,124320000,0.0,0.0
1987-09-14,0.3831864867456856,0.3866864794377933,0.3691888988158061,0.3709385097026825,81905600,0.0,0.0
1987-09-15,0.37093855994331687,0.37093855994331687,0.3604401690041057,0.3621905744075775,104608000,0.0,0.0
1987-09-16,0.3621905744075775,0.36831416661871164,0.35869058124142394,0.3621905744075775,168000000,0.0,0.0
1987-09-17,0.36394020915031433,0.3656898205000141,0.3569410161941251,0.36394020915031433,66796800,0.0,0.0
1987-09-18,0.3639401621702592,0.36568977329410635,0.35956538680334754,0.3621905744075775,71198400,0.0,0.0
1987-09-21,0.36219049905512263,0.36918887201102807,0.3516921103000641,0.3516921103000641,128800000,0.0,0.0
1987-09-22,0.35344178292877126,0.37968732722914605,0.3516921718626606,0.3788125216960907,153440000,0.0,0.0
1987-09-23,0.37881253603664894,0.39193532036420275,0.376188142699297,0.3866865336894989,254576000,0.0,0.0
1987-09-24,0.3866865073631195,0.4050580537534406,0.3866865073631195,0.3954344689846039,182560000,0.0,0.0
1987-09-25,0.3971841123839877,0.40593291572074663,0.3954345012280974,0.40243369340896606,106523200,0.0,0.0
1987-09-28,0.4024336685773027,0.4111824713742277,0.3884361027200727,0.39018571376800537,203840000,0.0,0.0
1987-09-29,0.3919353660234271,0.3919353660234271,0.379687385835195,0.3814369738101959,171360000,0.0,0.0
1987-09-30,0.37968731575296083,0.39893448529063436,0.37968731575296083,0.3954344689846039,122080000,0.0,0.0
1987-10-01,0.39718408166715424,0.4111824649463053,0.3954344706465728,0.4076824486255646,116480000,0.0,0.0
1987-10-02,0.4076824722463489,0.4111824887698777,0.4024336856028223,0.4094320833683014,96499200,0.0,0.0
1987-10-05,0.40943197431571715,0.41818077515252133,0.4041831890702093,0.4146815538406372,134400000,0.0,0.0
1987-10-06,0.41643125779569706,0.41643125779569706,0.3884361027200727,0.39018571376800537,201600000,0.0,0.0
1987-10-07,0.3884361386299134,0.3901857498395928,0.37968735838535234,0.38843613862991333,224000000,0.0,0.0
1987-10-08,0.388436118866896,0.3919353177470546,0.3726881470275188,0.3796873390674591,164640000,0.0,0.0
1987-10-09,0.37968732722914605,0.3884361067558038,0.37793773952420007,0.3788125216960907,145600000,0.0,0.0
1987-10-12,0.37968739716090444,0.38056220285508363,0.36219062916458966,0.3726882040500641,199360000,0.0,0.0
1987-10-13,0.3814369738101959,0.38318658514636506,0.3726881929331339,0.3814369738101959,162400000,0.0,0.0
1987-10-14,0.37618819774535667,0.377937809133715,0.3639402171917791,0.3726882040500641,258720000,0.0,0.0
1987-10-15,0.37268819581530765,0.38143697676002813,0.3621906211617831,0.36394020915031433,348320000,0.0,0.0
1987-10-16,0.36568980353323083,0.37093859061646695,0.33244504020388466,0.3376946449279785,420000000,0.0,0.0
1987-10-19,0.33769465976126306,0.33769465976126306,0.2484588043831919,0.2554579973220825,476000000,0.0,0.0
1987-10-20,0.2694556897908886,0.2939516615900603,0.22833772507323485,0.24146051704883575,568960000,0.0,0.0
1987-10-21,0.26945565329491855,0.29395162177627476,0.26595645282598074,0.28345322608947754,534240000,0.0,0.0
1987-10-22,0.2747043073231258,0.2834530867955593,0.2519587562143811,0.2572075426578522,385280000,0.0,0.0
1987-10-23,0.2502084506967641,0.25545805687525197,0.23971087362195692,0.2484588623046875,198240000,0.0,0.0
1987-10-26,0.24146041202477342,0.24495961144566536,0.19334329543115558,0.1959676891565323,313600000,0.0,0.0
1987-10-27,0.2064660473961323,0.22571240025138986,0.20296684855660663,0.21171483397483826,455840000,0.0,0.0
1987-10-28,0.215214821096291,0.23621078446677063,0.20471643059067302,0.23446117341518402,418880000,0.0,0.0
1987-10-29,0.2397107816888624,0.2799539157241784,0.22571239791634787,0.27645471692085266,331520000,0.0,0.0
1987-10-30,0.27995389427913286,0.3009506506887391,0.26945550439374816,0.2703303098678589,421120000,0.0,0.0
1987-11-02,0.2712051570415497,0.2764547620639497,0.26245637600559824,0.2712051570415497,188160000,0.0,0.0
1987-11-03,0.2659563729435533,0.26945557236147455,0.23971082379140674,0.2537083923816681,313600000,0.0,0.0
1987-11-04,0.2484587352018459,0.2607067120441752,0.24320994934953846,0.2519587278366089,234080000,0.0,0.0
1987-11-05,0.2537083346434582,0.2712050986697778,0.2537083346434582,0.265956312417984,255360000,0.0,0.0
1987-11-06,0.26770608705207044,0.2764548715529478,0.2589572791900151,0.2642068862915039,187040000,0.0,0.0
1987-11-09,0.25895717101102883,0.26245637030980984,0.2537083837434414,0.2607067823410034,210560000,0.0,0.0
1987-11-10,0.2554580037712132,0.2624563792458867,0.25195880435329193,0.2537083923816681,231840000,0.0,0.0
1987-11-11,0.2607067823410034,0.2677059752182837,0.2572075830422224,0.2607067823410034,185920000,0.0,0.0
1987-11-12,0.26945556903477397,0.2799539614386698,0.2685807633508018,0.2712051570415497,246400000,0.0,0.0
1987-11-13,0.27470435045467756,0.2764547560643704,0.25895717101102883,0.2607067823410034,154560000,0.0,0.0
1987-11-16,0.26420673443618353,0.26945552087965463,0.25545795496374996,0.2572075426578522,184800000,0.0,0.0
1987-11-17,0.25776850506663324,0.2595219085622361,0.24549381434917453,0.2454938143491745,268800000,0.000714,0.0
