Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-09-14,0.24146197755008966,0.24686833017727774,0.2396601487121928,0.24506565928459167,113915200,0.0,0.0
1990-09-17,0.24506563956594848,0.2540756491439606,0.24146195812140842,0.24326381087303162,77672000,0.0,0.0
1990-09-18,0.24326368764720502,0.24326368764720502,0.2378581802479213,0.24056093394756317,124611200,0.0,0.0
1990-09-19,0.23966009303295172,0.2432637739302254,0.23065008482322794,0.23425458371639252,182459200,0.0,0.0
1990-09-20,0.23245180111087627,0.23245180111087627,0.22524446685175312,0.22794722020626068,100934400,0.0,0.0
1990-09-21,0.2306500508731233,0.23425454923573044,0.22344269013944995,0.22704637050628662,153865600,0.0,0.0
1990-09-24,0.22704643764159024,0.22704643764159024,0.2144327466615019,0.21803642809391022,138499200,0.0,0.0
1990-09-25,0.21983824603748903,0.22164091669096397,0.21082905492609139,0.21623456478118896,157953600,0.0,0.0
1990-09-26,0.21623457485468875,0.21983825627886985,0.2144327461719513,0.2144327461719513,94136000,0.0,0.0
1990-09-27,0.21623457160386883,0.21983825297387302,0.20181905218655966,0.20362088084220886,142340800,0.0,0.0
1990-09-28,0.20542270212282832,0.20902720093727112,0.19641350007640387,0.20902720093727112,176041600,0.0,0.0
1990-10-01,0.21263086498953762,0.22344270052988632,0.21082901269298077,0.2198382019996643,155657600,0.0,0.0
1990-10-02,0.223442742371699,0.2306501047901742,0.21263090480672925,0.21353180706501007,270984000,0.0,0.0
1990-10-03,0.21443275423830174,0.21443275423830174,0.1928090529464782,0.19461089372634888,268240000,0.0,0.0
1990-10-04,0.1928089954491483,0.20181900262832642,0.18920531496405602,0.20181900262832642,213494400,0.0,0.0
1990-10-05,0.19461083569169446,0.2072245113266149,0.19461083569169446,0.20181900262832642,99489600,0.0,0.0
1990-10-08,0.20722459639178317,0.2108290963523108,0.2036209144273886,0.20992816984653473,61532800,0.0,0.0
1990-10-09,0.2054226831134187,0.20902718159430833,0.20001716238578027,0.20181900262832642,120579200,0.0,0.0
1990-10-10,0.19641350945458066,0.20181903094053333,0.18740350101143244,0.19100718200206757,147907200,0.0,0.0
1990-10-11,0.19280898757452722,0.20091808031591918,0.18379978672974634,0.20001715421676636,205979200,0.0,0.0
1990-10-12,0.20362088084220886,0.20542273355656387,0.194610883479906,0.20362088084220886,228648000,0.0,0.0
1990-10-15,0.20542267472363487,0.20722450286324157,0.1919080614753744,0.20001715421676636,201017600,0.0,0.0
1990-10-16,0.19821534831076723,0.19821534831076723,0.17478981013223432,0.18019533157348633,305233600,0.0,0.0
1990-10-17,0.18199717355891934,0.19100718200206757,0.18019533306360178,0.19100718200206757,309064000,0.0,0.0
1990-10-18,0.1910071426871639,0.2072244977442207,0.1910071426871639,0.20542266964912415,315000000,0.0,0.0
1990-10-19,0.22524451456165226,0.2288481704251724,0.21803633672155015,0.2261454164981842,933732800,0.0,0.0
1990-10-22,0.22704644241233418,0.22704644241233418,0.21983826140004548,0.2243436872959137,252739200,0.0,0.0
1990-10-23,0.2234426885843277,0.22704636892608338,0.21803636210527888,0.2234426885843277,167048000,0.0,0.0
1990-10-24,0.2216408722920297,0.22344270052988632,0.21623452146525085,0.2198382019996643,141825600,0.0,0.0
1990-10-25,0.21803641743869154,0.22524459794726404,0.21353180985364018,0.21623456478118896,153462400,0.0,0.0
1990-10-26,0.21443273618239145,0.22524459794726404,0.21443273618239145,0.21623456478118896,134198400,0.0,0.0
1990-10-29,0.21803636505124646,0.21983819321711998,0.21443268466080015,0.21533361077308655,123480000,0.0,0.0
1990-10-30,0.214432744539089,0.22164092532857282,0.20812630810947086,0.21893735229969025,98044800,0.0,0.0
1990-10-31,0.21983818492160334,0.22974911760244612,0.21803635682372116,0.22164085507392883,148758400,0.0,0.0
1990-11-01,0.21983820199966433,0.22344270052988632,0.21443269322739425,0.2198382019996643,90652800,0.0,0.0
1990-11-02,0.21983831143817611,0.23335375014733845,0.21983831143817611,0.22884832322597504,148612800,0.0,0.0
1990-11-05,0.23245196253332034,0.2414619726535923,0.23065013373196194,0.2396601438522339,184475200,0.0,0.0
1990-11-06,0.2414618581533432,0.24867003605416754,0.23966003020640442,0.2414618581533432,184766400,0.0,0.0
1990-11-07,0.2414619726535923,0.24326382551365847,0.2351555357607762,0.2396601438522339,202977600,0.0,0.0
1990-11-08,0.237858307299943,0.25227382741324883,0.237858307299943,0.24867014586925507,199248000,0.0,0.0
1990-11-09,0.25227375470203833,0.2576792634306812,0.24867007419670978,0.25587743520736694,198228800,0.0,0.0
1990-11-12,0.25587754545783814,0.26488755656977303,0.25407569239945577,0.26128387451171875,145051200,0.0,0.0
1990-11-13,0.26128379494649945,0.263085647456188,0.25767929598992007,0.2594819664955139,141948800,0.0,0.0
1990-11-14,0.25767940747980717,0.26849127303569353,0.25767940747980717,0.2666894197463989,190747200,0.0,0.0
1990-11-15,0.2648874759071735,0.266689304358159,0.2558774675389346,0.2594819664955139,161772800,0.0,0.0
1990-11-16,0.25854078103521444,0.26034947831015426,0.25130934727553117,0.25402113795280457,183008000,0.001071,0.0
1990-11-19,0.2567329151905271,0.2630612552165985,0.25492503874089273,0.2630612552165985,223910400,0.0,0.0
1990-11-20,0.26396518900072563,0.2657730412808105,0.2549250344522853,0.25673291087150574,153630400,0.0,0.0
1990-11-21,0.2549250465168128,0.2621573249883059,0.25130934178552705,0.26125338673591614,123211200,0.0,0.0
1990-11-23,0.2621573169917813,0.2675808980624124,0.26034946468128295,0.2630612552165985,53200000,0.0,0.0
1990-11-26,0.26034944742416755,0.2675808803259656,0.26034944742416755,0.2657730281352997,81457600,0.0,0.0
1990-11-27,0.2675807577022409,0.27662090766073005,0.26577290634005557,0.27119648456573486,164584000,0.0,0.0
1990-11-28,0.2730053059068009,0.278428886617933,0.2657730281352997,0.2657730281352997,174910400,0.0,0.0
1990-11-29,0.2675808803259656,0.2675808803259656,0.26215729961483347,0.2657730281352997,126705600,0.0,0.0
1990-11-30,0.26215729961483347,0.26938875665576595,0.26215729961483347,0.2657730281352997,121508800,0.0,0.0
1990-12-03,0.26938876953265894,0.27662104764986595,0.26758089311644145,0.2757171094417572,165401600,0.0,0.0
1990-12-04,0.27119657567134875,0.28023670452765004,0.27119657567134875,0.278428852558136,152152000,0.0,0.0
1990-12-05,0.2784288250227078,0.29108468070555815,0.2739091593372014,0.2901807427406311,218388800,0.0,0.0
1990-12-06,0.2983171045780182,0.3019328340887951,0.29289267751148884,0.2983171045780182,532246400,0.0,0.0
1990-12-07,0.2965083791339775,0.3091642398925645,0.2965083791339775,0.3073563873767853,329660800,0.0,0.0
1990-12-10,0.30554851684103,0.307356393532154,0.3001249350459366,0.30193281173706055,250588800,0.0,0.0
1990-12-11,0.2983169358245904,0.30012478748773375,0.2892768085002899,0.2892768085002899,347883200,0.0,0.0
1990-12-12,0.28746903340403607,0.2892769098396411,0.28204463164487564,0.2865650951862335,242356800,0.0,0.0
1990-12-13,0.28566122209405403,0.2965083857074854,0.28566122209405403,0.2947005331516266,160731200,0.0,0.0
1990-12-14,0.29108469394122893,0.2928925458141574,0.28566111418331336,0.2883729040622711,87068800,0.0,0.0
1990-12-17,0.28204455274328716,0.29289253249628333,0.28204455274328716,0.2901807427406311,131107200,0.0,0.0
1990-12-18,0.2965083003046436,0.30735630566341393,0.2947004482694977,0.30554842948913574,220987200,0.0,0.0
1990-12-19,0.3073563836179621,0.3073563836179621,0.2974131345549308,0.30283671617507935,140660800,0.0,0.0
1990-12-20,0.29831705011814896,0.3218200721696395,0.29831705011814896,0.3182043433189392,401072000,0.0,0.0
1990-12-21,0.3200121320479656,0.3272444084965,0.31458855232894367,0.325436532497406,346136000,0.0,0.0
1990-12-24,0.3236287693952015,0.32543662175098337,0.3182043433189392,0.3182043433189392,58721600,0.0,0.0
1990-12-26,0.31820429712929355,0.32001217336178567,0.3109728646167241,0.31639644503593445,103073600,0.0,0.0
1990-12-27,0.31278067078588,0.3182042504087701,0.31278067078588,0.3145885467529297,97652800,0.0,0.0
1990-12-28,0.31278069154177524,0.3145885676287943,0.30916414277640974,0.31097283959388733,63929600,0.0,0.0
1990-12-31,0.31097283959388733,0.31278069154177524,0.30916414277640974,0.31097283959388733,44273600,0.0,0.0
1991-01-02,0.30916412226050605,0.3182042504087701,0.3037405426376159,0.3145885467529297,154985600,0.0,0.0
1991-01-03,0.3145885676287943,0.32001214761158914,0.31097283959388733,0.31097283959388733,150180800,0.0,0.0
1991-01-04,0.3109728560311233,0.32001216452662007,0.3109728560311233,0.3127807080745697,141523200,0.0,0.0
1991-01-07,0.3109728560311233,0.3272444417091723,0.3109728560311233,0.3127807080745697,310800000,0.0,0.0
1991-01-08,0.3163964363005949,0.31730037439188424,0.30735630707459627,0.3127807080745697,218691200,0.0,0.0
1991-01-09,0.3200122412704154,0.3326681017575067,0.31639651217728343,0.32724452018737793,467264000,0.0,0.0
1991-01-10,0.3308602964134007,0.3417083067603114,0.3308602964134007,0.3408043682575226,435321600,0.0,0.0
1991-01-11,0.3399002254009247,0.3417080770520571,0.33266794978781716,0.3399002254009247,307652800,0.0,0.0
1991-01-14,0.33266799321138196,0.33809239374228367,0.33266799321138196,0.3344758450984955,210840000,0.0,0.0
1991-01-15,0.33628465344483927,0.33809250593185425,0.33266810360096777,0.33809250593185425,192057600,0.0,0.0
1991-01-16,0.33990035020434517,0.3615963401404744,0.3380924737502759,0.35978764295578003,390633600,0.0,0.0
1991-01-17,0.37967575876446086,0.3814836109755323,0.35436404151349676,0.37063562870025635,591673600,0.0,0.0
1991-01-18,0.35255623082913895,0.3670199433693368,0.3507483542659876,0.36340421438217163,943241600,0.0,0.0
1991-01-21,0.35978758483623036,0.3724434421443879,0.35978758483623036,0.3670198619365692,324307200,0.0,0.0
1991-01-22,0.3688277523500503,0.37967575876446086,0.36521204792790735,0.37063562870025635,427728000,0.0,0.0
1991-01-23,0.37063562110656695,0.37786789881152305,0.3688277447934012,0.37425217032432556,244260800,0.0,0.0
1991-01-24,0.37244342663254787,0.3814835553792713,0.37244342663254787,0.37696391344070435,233934400,0.0,0.0
1991-01-25,0.3760601343403724,0.3878120580450508,0.3760601343403724,0.3869081437587738,223809600,0.0,0.0
1991-01-28,0.38509933862704343,0.3995638942991382,0.38509933862704343,0.39413946866989136,273481600,0.0,0.0
1991-01-29,0.3923316216305254,0.3941394738611373,0.3778679106376384,0.3887158930301666,215555200,0.0,0.0
1991-01-30,0.38509928215789435,0.4031795637315172,0.38509928215789435,0.40137168765068054,336772800,0.0,0.0
1991-01-31,0.40137168765068054,0.40498741567322283,0.3959472869559769,0.40137168765068054,242592000,0.0,0.0
1991-02-01,0.40137173942198046,0.41854724030099594,0.40137173942198046,0.4031796157360077,444550400,0.0,0.0
1991-02-04,0.40317960718689455,0.40498745932345354,0.3977551817684062,0.39956387877464294,267848000,0.0,0.0
1991-02-05,0.39956384185506977,0.41945115494584945,0.395947293046442,0.417643278837204,356115200,0.0,0.0
1991-02-06,0.41764349326084477,0.42125919905622355,0.4086033356240767,0.4113159477710724,222566400,0.0,0.0
1991-02-07,0.4122196987895305,0.4248755557239912,0.40317956993322923,0.417643278837204,520172800,0.0,0.0
1991-02-08,0.4158354409404738,0.43572275585873693,0.4158354409404738,0.4330109655857086,313555200,0.0,0.0
1991-02-11,0.4339148542832773,0.44476288375167533,0.4321070263921806,0.44385892152786255,323030400,0.0,0.0
1991-02-12,0.4411471474157572,0.44295502365069983,0.4293952518537702,0.4339148700237274,224750400,0.0,0.0
1991-02-13,0.43391487002372736,0.43572274625866997,0.41945118424845956,0.4339148700237274,255550400,0.0,0.0
1991-02-14,0.43391477178198945,0.43391477178198945,0.41041093770120324,0.41312354803085327,377675200,0.0,0.0
1991-02-15,0.4148988113037815,0.42395711661603547,0.4148988113037815,0.4176163077354431,365612800,0.001071,0.0
1991-02-19,0.41671041379497403,0.43663957425834754,0.41580459784192425,0.43482789397239685,226251200,0.0,0.0
1991-02-20,0.43120465196633295,0.4475104545118554,0.42939297138550003,0.4420754611492157,213640000,0.0,0.0
1991-02-21,0.4438870188986697,0.451134513294236,0.4257695407857406,0.42758122086524963,190870400,0.0,0.0
1991-02-22,0.4275813661012818,0.4475104826831726,0.4239571822538659,0.4330163598060608,232568000,0.0,0.0
1991-02-25,0.43663972752434593,0.43845223090397745,0.4167105600655857,0.4203339219093323,359273600,0.0,0.0
1991-02-26,0.416710462956473,0.42576963953260294,0.4094629668800272,0.42214545607566833,250017600,0.0,0.0
1991-02-27,0.4221454560756683,0.42395713657535233,0.416710462956473,0.42214545607566833,174372800,0.0,0.0
1991-02-28,0.4221454680171785,0.42395714856811073,0.4076513462917053,0.4148988425731659,227360000,0.0,0.0
1991-03-01,0.41308709729840604,0.4275812651327442,0.41308709729840604,0.41852208971977234,126134400,0.0,0.0
1991-03-04,0.420333682808287,0.4257694965597089,0.4130870116228313,0.4230511784553528,88356800,0.0,0.0
1991-03-05,0.4275813448120205,0.45838131810745686,0.4275813448120205,0.4574754536151886,441448000,0.0,0.0
1991-03-06,0.4638171383936651,0.475593763943607,0.45566382570754627,0.456569641828537,523958400,0.0,0.0
1991-03-07,0.46019293726396593,0.489182099968981,0.4583813050905945,0.4873695969581604,321753600,0.0,0.0
1991-03-08,0.4909937784839338,0.4946170911954934,0.4710637927055359,0.4710637927055359,322201600,0.0,0.0
1991-03-11,0.46744029369028134,0.4692519737014324,0.4511344962721087,0.46019279956817627,175369600,0.0,0.0
1991-03-12,0.456569467002093,0.46200445840662796,0.4529461555256835,0.45566365122795105,233676800,0.0,0.0
1991-03-13,0.45475788821597746,0.48193454457742696,0.45475788821597746,0.4801228642463684,174552000,0.0,0.0
1991-03-14,0.4837462734332888,0.48918208904937127,0.4674404231203291,0.4728754162788391,227068800,0.0,0.0
1991-03-15,0.47649955196410354,0.48193454457742696,0.4728753688444963,0.4801228642463684,204836800,0.0,0.0
1991-03-18,0.47649977175872604,0.49461726074428286,0.47649977175872604,0.4909939467906952,214009600,0.0,0.0
1991-03-19,0.48193439965182533,0.5091110478408096,0.4764994086728931,0.5036760568618774,422195200,0.0,0.0
1991-03-20,0.5018647594892021,0.5036764406559332,0.4846522644392042,0.4909939467906952,361704000,0.0,0.0
1991-03-21,0.49461699418119476,0.4982403061820771,0.46200452528158137,0.4692520201206207,296800000,0.0,0.0
1991-03-22,0.4638170806686041,0.46925207347784836,0.45113459219622987,0.4583812654018402,338128000,0.0,0.0
1991-03-25,0.46019275412921057,0.47106360720024076,0.458381122676782,0.46744024753570557,135856000,0.0,0.0
1991-03-26,0.4692521870136261,0.5091113424710556,0.4692521870136261,0.5072996616363525,333625600,0.0,0.0
1991-03-27,0.5072994851264095,0.5091111653307561,0.4964286782025959,0.501864492893219,190220800,0.0,0.0
1991-03-28,0.5018645376550555,0.5072995303729989,0.4909937297616628,0.4928053617477417,78702400,0.0,0.0
1991-04-01,0.49280551525472216,0.5036763749141983,0.4891822017740631,0.49642887711524963,117924800,0.0,0.0
1991-04-02,0.5000520664405964,0.5272295475006104,0.4964287538595506,0.5272295475006104,292924800,0.0,0.0
1991-04-03,0.5254171473015049,0.5272296505939266,0.5072996616363525,0.5072996616363525,240128000,0.0,0.0
1991-04-04,0.5072996068234996,0.5217937776330412,0.503676293925452,0.5181704163551331,168436800,0.0,0.0
1991-04-05,0.5199820912779972,0.5199820912779972,0.498240424073873,0.5027704238891602,155411200,0.0,0.0
1991-04-08,0.501864667512109,0.5072996616363525,0.4982404833849841,0.5072996616363525,72475200,0.0,0.0
1991-04-09,0.5054878169419245,0.5072994971893504,0.49461700975961664,0.49824032187461853,119448000,0.0,0.0
1991-04-10,0.49642898920353773,0.5018648072995714,0.4837464941300963,0.4846523106098175,216406400,0.0,0.0
1991-04-11,0.4909938096202925,0.5172646064048461,0.489182128959696,0.5145471096038818,355588800,0.0,0.0
1991-04-12,0.5181703000913308,0.5308527874163014,0.5054878127663602,0.5199819803237915,367718400,0.0,0.0
1991-04-15,0.44751032035493254,0.46744030054501323,0.43482783439323713,0.45113450288772583,1700384000,0.0,0.0
1991-04-16,0.4583813651408712,0.46744049479168587,0.4529463711490286,0.46562886238098145,620782400,0.0,0.0
1991-04-17,0.4710637538742145,0.4710637538742145,0.4493220893423441,0.4583812654018402,322403200,0.0,0.0
1991-04-18,0.45475795091293136,0.4565696314937643,0.44026382894824184,0.4420754611492157,247363200,0.0,0.0
1991-04-19,0.44207554294560897,0.4456989047776985,0.4312047317513208,0.4321105480194092,287302400,0.0,0.0
1991-04-22,0.43120485882368137,0.4493223506413495,0.4257698628537685,0.4456990361213684,257017600,0.0,0.0
1991-04-23,0.45113485454927915,0.456569850519192,0.4366398547935942,0.4456990361213684,237294400,0.0,0.0
1991-04-24,0.4475104026958138,0.44932208306687704,0.4384520976002044,0.4402637779712677,105448000,0.0,0.0
1991-04-25,0.4330162550086904,0.4330162550086904,0.4239570796489715,0.42395707964897156,315380800,0.0,0.0
1991-04-26,0.4239570874881436,0.42758127052545786,0.41852209499823045,0.42486372590065,125059200,0.0,0.0
1991-04-29,0.42395713657535233,0.43663962577099347,0.4221454560756683,0.42214545607566833,206707200,0.0,0.0
1991-04-30,0.4185220975338168,0.4221454097557601,0.39496877803667835,0.39859211444854736,711446400,0.0,0.0
1991-05-01,0.34786227783891904,0.35510977550789163,0.34061562681762747,0.3424272835254669,1868372800,0.0,0.0
1991-05-02,0.3460504812990369,0.3605446241325094,0.3442388011333273,0.35510963201522827,811126400,0.0,0.0
1991-05-03,0.35510963201522827,0.3587329681567237,0.3496746398979472,0.35510963201522827,243712000,0.0,0.0
1991-05-06,0.35148639204231047,0.3659805630313904,0.3496747355708458,0.3641688823699951,212329600,0.0,0.0
1991-05-07,0.3696038741231464,0.37141555477546784,0.3659805611983645,0.3668863773345947,270480000,0.0,0.0
1991-05-08,0.3677922078450324,0.3677922078450324,0.3569213743333827,0.36054471135139465,176780800,0.0,0.0
1991-05-09,0.3623571666039581,0.37322715203388973,0.36054466378151306,0.36779215931892395,238212800,0.0,0.0
1991-05-10,0.37322718199526644,0.38590967126574915,0.36779218884399834,0.37141552567481995,241729600,0.0,0.0
1991-05-13,0.3786629682649115,0.3877221194239393,0.3732271292345727,0.38228628039360046,244944000,0.0,0.0
1991-05-14,0.3822864422696596,0.3895339404332365,0.38047478543818386,0.38772228360176086,216944000,0.0,0.0
